country,date,text,category
Côte d’Ivoire,16 February 2024,Staff-level agreement on request for an arrangement reached,
Côte d’Ivoire,15 March 2024,Board approved,
Côte d’Ivoire,25 June 2024,First disbursement of SDR 60.975 million approved ,disbursement
